iter	Passed	Remaining
0	0	70
1	1	64
2	1	62
3	2	58
4	3	58
5	3	58
6	4	58
7	5	59
8	5	58
9	6	58
10	7	57
11	7	57
12	8	56
13	9	55
14	9	54
15	10	54
16	11	53
17	11	53
18	12	52
19	12	51
20	13	50
21	14	49
22	14	49
23	15	48
24	15	47
25	16	47
26	17	46
27	17	46
28	18	45
29	19	44
30	19	44
31	20	43
32	21	42
33	21	42
34	22	41
35	22	40
36	23	40
37	24	39
38	24	38
39	25	38
40	26	37
41	26	36
42	27	36
43	27	35
44	28	34
45	29	34
46	29	33
47	30	32
48	31	32
49	31	31
50	32	31
51	32	30
52	33	29
53	34	29
54	34	28
55	35	27
56	35	27
57	36	26
58	37	25
59	37	25
60	38	24
61	39	23
62	39	23
63	40	22
64	41	22
65	41	21
66	42	20
67	43	20
68	43	19
69	44	19
70	45	18
71	45	17
72	46	17
73	47	16
74	47	15
75	48	15
76	49	14
77	49	14
78	50	13
79	51	12
80	51	12
81	52	11
82	53	10
83	53	10
84	54	9
85	55	9
86	56	8
87	56	7
88	57	7
89	58	6
90	58	5
91	59	5
92	59	4
93	60	3
94	61	3
95	62	2
96	63	1
97	63	1
98	64	0
99	65	0
